,id,created_at,favorite_count,retweet_count,text,clean_text,polarity_tokens,review_len,word_count
55,1471431128041107460,2021-12-16 10:44:53+00:00,1,0,"@mcconalogue @dublinspca @galwayspca @donkeysanctuary @ispca1 @opwfarmleigh @dogstrust_ie @mylovelyhorser @irishbluecross @pawsireland speaking at the launch of the funding of more than €3.7m @dublinspca in dublin, minister @mcconalogue said: 

“these organisation play such a crucial role in ensuring all our animals are cared for and protected. 

""this is frontline work that we can all be proud of.”
🐈🐕🐴 https://t.co/iqiz03lmnb","@mcconalogue @dublinspca @galwayspca @donkeysanctuary @ispca1 @opwfarmleigh @dogstrust_ie @mylovelyhorser @irishbluecross @pawsireland speaking at the launch of the funding of more than €3.7m @dublinspca in dublin, minister @mcconalogue said: 

“these organisation play such a crucial role in ensuring all our animals are cared for and protected. 

""this is frontline work that we can all be proud of.”
🐈🐕🐴 https://t.co/iqiz03lmnb",0.325,430,57
56,1471421698322874372,2021-12-16 10:07:25+00:00,2,0,"📽️through the world food programme, #ireland helped fund assistance in lebanon for #syrian refugees following the beirut explosion

📕read more on how @wfp helped lebanon respond to 2020: https://t.co/i2ghqvdaqt
#fightfoodcrises #fightfamine #globalfoodcrises #zerohunger #covid19 https://t.co/j2eop2cxig","📽️through the world food programme, #ireland helped fund assistance in lebanon for #syrian refugees following the beirut explosion

📕read more on how @wfp helped lebanon respond to 2020: https://t.co/i2ghqvdaqt
#fightfoodcrises #fightfamine #globalfoodcrises #zerohunger #covid19 https://t.co/j2eop2cxig",0.25,303,35
57,1471419842364248065,2021-12-16 10:00:02+00:00,2,0,"🗓#reminder

ireland’s first annual equine census took place on november 30.

anyone who keeps equines, which include horses, ponies, donkeys, mules, asses and zebras, must submit their completed census form for that night by tomorrow, friday, december 17

https://t.co/ajddqoumoe https://t.co/wg4xlgfptp","🗓#reminder

ireland’s first annual equine census took place on november 30.

anyone who keeps equines, which include horses, ponies, donkeys, mules, asses and zebras, must submit their completed census form for that night by tomorrow, friday, december 17

https://t.co/ajddqoumoe https://t.co/wg4xlgfptp",0.25,303,40
58,1471398844818767877,2021-12-16 08:36:36+00:00,8,5,"a total of 2,903 farmers will receive approval in the final tranche of the soil sampling and analysis programme this week🌱

a further €15m has been secured for the second phase of programme that farmers who missed out this time can apply for next year

📍https://t.co/n5mvojzdmf https://t.co/pizdt41mlh","a total of 2,903 farmers will receive approval in the final tranche of the soil sampling and analysis programme this week🌱

a further €15m has been secured for the second phase of programme that farmers who missed out this time can apply for next year

📍https://t.co/n5mvojzdmf https://t.co/pizdt41mlh",0.0,301,47
59,1471165713343778822,2021-12-15 17:10:13+00:00,3,3,"payments of more than €31m under the 2021 beef data and genomics programme i and ii have now commenced.

minister @mcconalogue said the scheme 'has supported beef farmer incomes and driven greater levels of efficiency in our world-class suckler herd.'
 
📍https://t.co/zllfg6kqya https://t.co/k6oge6ae9h","payments of more than €31m under the 2021 beef data and genomics programme i and ii have now commenced.

minister @mcconalogue said the scheme 'has supported beef farmer incomes and driven greater levels of efficiency in our world-class suckler herd.'
 
📍https://t.co/zllfg6kqya https://t.co/k6oge6ae9h",0.5,302,42
60,1471121413692088325,2021-12-15 14:14:11+00:00,0,0,"minister @mcconalogue ""this is a new measure introduced in 2021 to support tillage farmers to increase soil organic carbon levels on their farms. this measure is an important support to contribute to the long-term sustainability of the tillage sector.""","minister @mcconalogue ""this is a new measure introduced in 2021 to support tillage farmers to increase soil organic carbon levels on their farms. this measure is an important support to contribute to the long-term sustainability of the tillage sector.""",0.2681818181818182,252,39
61,1471121410848350209,2021-12-15 14:14:11+00:00,4,1,"minister @mcconalogue today announced that payments have commenced under the 2021 straw incorporation measure

almost €8 million will be paid to approximately 1,800 tillage farmers

📍https://t.co/m5h2vuzooz https://t.co/ykct64jgwu","minister @mcconalogue today announced that payments have commenced under the 2021 straw incorporation measure

almost €8 million will be paid to approximately 1,800 tillage farmers

📍https://t.co/m5h2vuzooz https://t.co/ykct64jgwu",-0.4,230,27
62,1471102236633833478,2021-12-15 12:57:59+00:00,7,2,"📸ministers @mcconalogue and @brophytalks signing the new strategic partnership with @wfpchief david beasley between the government of ireland and the @un's @wfp after ireland contributed €75m of lifesaving aid to help goal of ending hunger worldwide.🇮🇪

#fightfamine #zerohunger https://t.co/kvyfmokozi","📸ministers @mcconalogue and @brophytalks signing the new strategic partnership with @wfpchief david beasley between the government of ireland and the @un's @wfp after ireland contributed €75m of lifesaving aid to help goal of ending hunger worldwide.🇮🇪

#fightfamine #zerohunger https://t.co/kvyfmokozi",0.13636363636363635,302,39
63,1471077755655700484,2021-12-15 11:20:42+00:00,67,25,"the public have been urged to source pets from reputable sources, and to think carefully before deciding to buy a puppy this christmas on ireland’s first #animalwelfareawarenessday when 98 #animalwelfare groups received funding of more than €3.7m #awad21🐾https://t.co/q4bgjcec4k https://t.co/iv9gtebvme","the public have been urged to source pets from reputable sources, and to think carefully before deciding to buy a puppy this christmas on ireland’s first #animalwelfareawarenessday when 98 #animalwelfare groups received funding of more than €3.7m #awad21🐾https://t.co/q4bgjcec4k https://t.co/iv9gtebvme",0.22999999999999998,302,39
64,1471050805906190341,2021-12-15 09:33:37+00:00,6,6,"@wfpchief said: “ireland has understood the impact of the #climate crisis on food security and is a champion of nutrition. @wfp thanks ireland for the commitment made through various advocacy efforts and looks forward to continuing this partnership.”
#fightfamine #fightfoodcrises https://t.co/r1a7eiqf9w","@wfpchief said: “ireland has understood the impact of the #climate crisis on food security and is a champion of nutrition. @wfp thanks ireland for the commitment made through various advocacy efforts and looks forward to continuing this partnership.”
#fightfamine #fightfoodcrises https://t.co/r1a7eiqf9w",0.1,304,41
65,1471049778377207808,2021-12-15 09:29:32+00:00,3,4,"minister @mcconalogue said: ""i want to use the signing of this agreement to highlight the importance of continued support to @wfp and to encourage governments around the world to take steps towards giving them the reliable funding they require.”🇮🇪

#fightfamine #zerohunger https://t.co/r6raudrdn1","minister @mcconalogue said: ""i want to use the signing of this agreement to highlight the importance of continued support to @wfp and to encourage governments around the world to take steps towards giving them the reliable funding they require.”🇮🇪

#fightfamine #zerohunger https://t.co/r6raudrdn1",0.0,297,42
66,1471044616808022024,2021-12-15 09:09:01+00:00,28,15,"ministers @mcconalogue and @brophytalks have today signed an agreement with @wfpchief 
to provide €75m over three years to the @wfp representing our highest ever contribution and confirms ireland's commitment to fighting world hunger🇮🇪🌍

📍https://t.co/rt4qdxey5f

#zerohunger https://t.co/fkr8jvp5q5","ministers @mcconalogue and @brophytalks have today signed an agreement with @wfpchief 
to provide €75m over three years to the @wfp representing our highest ever contribution and confirms ireland's commitment to fighting world hunger🇮🇪🌍

📍https://t.co/rt4qdxey5f

#zerohunger https://t.co/fkr8jvp5q5",0.0,299,36
67,1470815311704305670,2021-12-14 17:57:51+00:00,10,2,"minister @pippa_hackett said: “these new arrangements will enable my department to further incentivise the planting of native tree species which will contribute to ireland’s targets, including climate change, biodiversity, habitats and water quality.”","minister @pippa_hackett said: “these new arrangements will enable my department to further incentivise the planting of native tree species which will contribute to ireland’s targets, including climate change, biodiversity, habitats and water quality.”",0.06818181818181818,251,33
68,1470815309070229505,2021-12-14 17:57:50+00:00,55,19,"minister @pippa_hackett has secured cabinet approval to make legislative changes to the forestry act 2014 aimed at increasing the planting of native trees

📍https://t.co/kqiruuq2em https://t.co/r18z8ept5v","minister @pippa_hackett has secured cabinet approval to make legislative changes to the forestry act 2014 aimed at increasing the planting of native trees

📍https://t.co/kqiruuq2em https://t.co/r18z8ept5v",0.0,204,25
69,1470798487721689093,2021-12-14 16:51:00+00:00,0,0,"the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta","the new eu regulations on veterinary medicines and medicated feed aim to increase the availability of veterinary medicinal products across the #eu and address the #onehealth, one welfare challenges of #antimicrobialresistance and antiparasitic resistance
📍https://t.co/wxupjq7tta",0.13636363636363635,279,35
70,1470734086432043009,2021-12-14 12:35:05+00:00,0,0,"minister @mcconalogue said: ""once the nitrates action programme is finalised, the overall package will assist ireland’s agri-food sector in working towards its targets under #foodvision2030, in a sustainable manner""","minister @mcconalogue said: ""once the nitrates action programme is finalised, the overall package will assist ireland’s agri-food sector in working towards its targets under #foodvision2030, in a sustainable manner""",0.05,215,29
71,1470734083684716551,2021-12-14 12:35:05+00:00,2,3,"ministers @mcconalogue and @darraghobrientd have today published the draft fifth nitrates action programme (#nap) and announced the opening of a public consultation on the draft nap natura impact statement and the strategic environmental assessment

📍 https://t.co/1pgxlyfmm6 https://t.co/3lklw3ruvg","ministers @mcconalogue and @darraghobrientd have today published the draft fifth nitrates action programme (#nap) and announced the opening of a public consultation on the draft nap natura impact statement and the strategic environmental assessment

📍 https://t.co/1pgxlyfmm6 https://t.co/3lklw3ruvg",0.05,299,37
72,1470722897656299528,2021-12-14 11:50:38+00:00,0,0,"minister @mcconalogue said the negotiations with the uk ‘proved to be very difficult and it is in ireland’s interest that the eu is not rushed into an unacceptable deal. to avoid any disruption to our fleets, we have agreed provisional fish quotas for the first quarter of 2022’","minister @mcconalogue said the negotiations with the uk ‘proved to be very difficult and it is in ireland’s interest that the eu is not rushed into an unacceptable deal. to avoid any disruption to our fleets, we have agreed provisional fish quotas for the first quarter of 2022’",-0.2,278,48
