,Statistic,Year,Regional Veterinary Offices,UNIT,VALUE
2055,Tests on Animals,2012,Longford,Number,140514.0
2056,Tests on Animals,2012,Louth,Number,108147.0
2057,Tests on Animals,2012,Mayo,Number,336864.0
2058,Tests on Animals,2012,Meath,Number,428439.0
2059,Tests on Animals,2012,Monaghan,Number,261213.0
2060,Tests on Animals,2012,Offaly,Number,253856.0
2061,Tests on Animals,2012,Roscommon,Number,277653.0
2062,Tests on Animals,2012,Sligo,Number,136028.0
2063,Tests on Animals,2012,Tipperary North,Number,391074.0
2064,Tests on Animals,2012,Tipperary South,Number,370441.0
2065,Tests on Animals,2012,Waterford,Number,294841.0
2066,Tests on Animals,2012,Westmeath,Number,277644.0
2067,Tests on Animals,2012,Wexford,Number,381628.0
2068,Tests on Animals,2012,Wicklow E,Number,119905.0
2069,Tests on Animals,2012,Wicklow W,Number,64847.0
2070,Tests on Animals,2013,State,Number,8474961.0
2071,Tests on Animals,2013,Carlow,Number,119007.0
2072,Tests on Animals,2013,Cavan,Number,304476.0
2073,Tests on Animals,2013,Clare,Number,382336.0
2074,Tests on Animals,2013,Cork North,Number,698714.0
2075,Tests on Animals,2013,Cork South,Number,588299.0
2076,Tests on Animals,2013,Donegal,Number,251465.0
2077,Tests on Animals,2013,Dublin,Number,31274.0
2078,Tests on Animals,2013,Galway,Number,490656.0
2079,Tests on Animals,2013,Kerry,Number,428050.0
2080,Tests on Animals,2013,Kildare,Number,145332.0
2081,Tests on Animals,2013,Kilkenny,Number,425530.0
2082,Tests on Animals,2013,Laois,Number,274984.0
2083,Tests on Animals,2013,Leitrim,Number,93858.0
2084,Tests on Animals,2013,Limerick,Number,492879.0
2085,Tests on Animals,2013,Longford,Number,140689.0
2086,Tests on Animals,2013,Louth,Number,109931.0
2087,Tests on Animals,2013,Mayo,Number,326703.0
2088,Tests on Animals,2013,Meath,Number,400151.0
2089,Tests on Animals,2013,Monaghan,Number,262041.0
2090,Tests on Animals,2013,Offaly,Number,259168.0
2091,Tests on Animals,2013,Roscommon,Number,262559.0
2092,Tests on Animals,2013,Sligo,Number,140999.0
2093,Tests on Animals,2013,Tipperary North,Number,377382.0
2094,Tests on Animals,2013,Tipperary South,Number,363186.0
2095,Tests on Animals,2013,Waterford,Number,289412.0
2096,Tests on Animals,2013,Westmeath,Number,272634.0
2097,Tests on Animals,2013,Wexford,Number,370583.0
2098,Tests on Animals,2013,Wicklow E,Number,114715.0
2099,Tests on Animals,2013,Wicklow W,Number,57948.0
2100,Tests on Animals,2014,State,Number,8445262.0
2101,Tests on Animals,2014,Carlow,Number,108157.0
2102,Tests on Animals,2014,Cavan,Number,296220.0
2103,Tests on Animals,2014,Clare,Number,381149.0
2104,Tests on Animals,2014,Cork North,Number,705655.0
2105,Tests on Animals,2014,Cork South,Number,576497.0
2106,Tests on Animals,2014,Donegal,Number,220837.0
2107,Tests on Animals,2014,Dublin,Number,33928.0
2108,Tests on Animals,2014,Galway,Number,489265.0
2109,Tests on Animals,2014,Kerry,Number,431453.0
2110,Tests on Animals,2014,Kildare,Number,148841.0
2111,Tests on Animals,2014,Kilkenny,Number,418301.0
2112,Tests on Animals,2014,Laois,Number,272402.0
2113,Tests on Animals,2014,Leitrim,Number,93290.0
2114,Tests on Animals,2014,Limerick,Number,500552.0
2115,Tests on Animals,2014,Longford,Number,128723.0
2116,Tests on Animals,2014,Louth,Number,111171.0
2117,Tests on Animals,2014,Mayo,Number,320796.0
2118,Tests on Animals,2014,Meath,Number,404428.0
2119,Tests on Animals,2014,Monaghan,Number,257034.0
2120,Tests on Animals,2014,Offaly,Number,267030.0
2121,Tests on Animals,2014,Roscommon,Number,262973.0
2122,Tests on Animals,2014,Sligo,Number,135958.0
2123,Tests on Animals,2014,Tipperary North,Number,390056.0
2124,Tests on Animals,2014,Tipperary South,Number,363799.0
2125,Tests on Animals,2014,Waterford,Number,300380.0
2126,Tests on Animals,2014,Westmeath,Number,267358.0
2127,Tests on Animals,2014,Wexford,Number,384146.0
2128,Tests on Animals,2014,Wicklow E,Number,116234.0
2129,Tests on Animals,2014,Wicklow W,Number,58629.0
2130,Tests on Animals,2015,State,Number,8429602.0
2131,Tests on Animals,2015,Carlow,Number,114286.0
2132,Tests on Animals,2015,Cavan,Number,297930.0
2133,Tests on Animals,2015,Clare,Number,383201.0
2134,Tests on Animals,2015,Cork North,Number,691179.0
2135,Tests on Animals,2015,Cork South,Number,569407.0
2136,Tests on Animals,2015,Donegal,Number,218270.0
2137,Tests on Animals,2015,Dublin,Number,29407.0
2138,Tests on Animals,2015,Galway,Number,500635.0
2139,Tests on Animals,2015,Kerry,Number,433978.0
2140,Tests on Animals,2015,Kildare,Number,147069.0
2141,Tests on Animals,2015,Kilkenny,Number,419142.0
2142,Tests on Animals,2015,Laois,Number,286727.0
2143,Tests on Animals,2015,Leitrim,Number,97492.0
2144,Tests on Animals,2015,Limerick,Number,465807.0
2145,Tests on Animals,2015,Longford,Number,130204.0
2146,Tests on Animals,2015,Louth,Number,105062.0
2147,Tests on Animals,2015,Mayo,Number,321255.0
2148,Tests on Animals,2015,Meath,Number,394529.0
2149,Tests on Animals,2015,Monaghan,Number,267392.0
2150,Tests on Animals,2015,Offaly,Number,284882.0
2151,Tests on Animals,2015,Roscommon,Number,257872.0
2152,Tests on Animals,2015,Sligo,Number,143315.0
2153,Tests on Animals,2015,Tipperary North,Number,390464.0
2154,Tests on Animals,2015,Tipperary South,Number,376306.0
2155,Tests on Animals,2015,Waterford,Number,287336.0
2156,Tests on Animals,2015,Westmeath,Number,267779.0
2157,Tests on Animals,2015,Wexford,Number,370771.0
2158,Tests on Animals,2015,Wicklow E,Number,113986.0
2159,Tests on Animals,2015,Wicklow W,Number,63919.0
2160,Tests on Animals,2016,State,Number,8635824.0
2161,Tests on Animals,2016,Carlow,Number,119607.0
2162,Tests on Animals,2016,Cavan,Number,302990.0
2163,Tests on Animals,2016,Clare,Number,378083.0
2164,Tests on Animals,2016,Cork North,Number,713432.0
2165,Tests on Animals,2016,Cork South,Number,615751.0
2166,Tests on Animals,2016,Donegal,Number,217131.0
2167,Tests on Animals,2016,Dublin,Number,31404.0
2168,Tests on Animals,2016,Galway,Number,516534.0
2169,Tests on Animals,2016,Kerry,Number,429956.0
2170,Tests on Animals,2016,Kildare,Number,150313.0
2171,Tests on Animals,2016,Kilkenny,Number,416548.0
2172,Tests on Animals,2016,Laois,Number,286424.0
2173,Tests on Animals,2016,Leitrim,Number,89142.0
2174,Tests on Animals,2016,Limerick,Number,493179.0
2175,Tests on Animals,2016,Longford,Number,134998.0
2176,Tests on Animals,2016,Louth,Number,103720.0
2177,Tests on Animals,2016,Mayo,Number,319189.0
2178,Tests on Animals,2016,Meath,Number,401834.0
2179,Tests on Animals,2016,Monaghan,Number,287636.0
2180,Tests on Animals,2016,Offaly,Number,292814.0
2181,Tests on Animals,2016,Roscommon,Number,253866.0
2182,Tests on Animals,2016,Sligo,Number,142348.0
2183,Tests on Animals,2016,Tipperary North,Number,427999.0
2184,Tests on Animals,2016,Tipperary South,Number,386177.0
2185,Tests on Animals,2016,Waterford,Number,300636.0
2186,Tests on Animals,2016,Westmeath,Number,271309.0
2187,Tests on Animals,2016,Wexford,Number,368231.0
2188,Tests on Animals,2016,Wicklow E,Number,114671.0
2189,Tests on Animals,2016,Wicklow W,Number,69902.0
2190,Tests on Animals,2017,State,Number,8882933.0
2191,Tests on Animals,2017,Carlow,Number,125317.0
2192,Tests on Animals,2017,Cavan,Number,335870.0
2193,Tests on Animals,2017,Clare,Number,376122.0
2194,Tests on Animals,2017,Cork North,Number,737432.0
2195,Tests on Animals,2017,Cork South,Number,648076.0
2196,Tests on Animals,2017,Donegal,Number,212312.0
2197,Tests on Animals,2017,Dublin,Number,29983.0
2198,Tests on Animals,2017,Galway,Number,519155.0
2199,Tests on Animals,2017,Kerry,Number,448489.0
2200,Tests on Animals,2017,Kildare,Number,153045.0
2201,Tests on Animals,2017,Kilkenny,Number,449898.0
2202,Tests on Animals,2017,Laois,Number,306618.0
2203,Tests on Animals,2017,Leitrim,Number,93300.0
2204,Tests on Animals,2017,Limerick,Number,513342.0
2205,Tests on Animals,2017,Longford,Number,131474.0
2206,Tests on Animals,2017,Louth,Number,107314.0
2207,Tests on Animals,2017,Mayo,Number,329714.0
2208,Tests on Animals,2017,Meath,Number,406634.0
2209,Tests on Animals,2017,Monaghan,Number,295948.0
2210,Tests on Animals,2017,Offaly,Number,296625.0
2211,Tests on Animals,2017,Roscommon,Number,251964.0
2212,Tests on Animals,2017,Sligo,Number,136865.0
2213,Tests on Animals,2017,Tipperary North,Number,420633.0
2214,Tests on Animals,2017,Tipperary South,Number,396451.0
2215,Tests on Animals,2017,Waterford,Number,297173.0
2216,Tests on Animals,2017,Westmeath,Number,292352.0
2217,Tests on Animals,2017,Wexford,Number,385191.0
2218,Tests on Animals,2017,Wicklow E,Number,119893.0
2219,Tests on Animals,2017,Wicklow W,Number,65743.0
2220,Tests on Animals,2018,State,Number,8869856.0
2221,Tests on Animals,2018,Carlow,Number,122158.0
2222,Tests on Animals,2018,Cavan,Number,329223.0
2223,Tests on Animals,2018,Clare,Number,374578.0
2224,Tests on Animals,2018,Cork North,Number,784284.0
2225,Tests on Animals,2018,Cork South,Number,609574.0
2226,Tests on Animals,2018,Donegal,Number,200069.0
2227,Tests on Animals,2018,Dublin,Number,32680.0
2228,Tests on Animals,2018,Galway,Number,519150.0
2229,Tests on Animals,2018,Kerry,Number,441446.0
2230,Tests on Animals,2018,Kildare,Number,154612.0
2231,Tests on Animals,2018,Kilkenny,Number,414922.0
2232,Tests on Animals,2018,Laois,Number,301949.0
2233,Tests on Animals,2018,Leitrim,Number,86623.0
2234,Tests on Animals,2018,Limerick,Number,495950.0
2235,Tests on Animals,2018,Longford,Number,136359.0
2236,Tests on Animals,2018,Louth,Number,107076.0
2237,Tests on Animals,2018,Mayo,Number,334547.0
2238,Tests on Animals,2018,Meath,Number,393511.0
2239,Tests on Animals,2018,Monaghan,Number,373846.0
2240,Tests on Animals,2018,Offaly,Number,298237.0
2241,Tests on Animals,2018,Roscommon,Number,246291.0
2242,Tests on Animals,2018,Sligo,Number,139664.0
2243,Tests on Animals,2018,Tipperary North,Number,435034.0
2244,Tests on Animals,2018,Tipperary South,Number,389821.0
2245,Tests on Animals,2018,Waterford,Number,302544.0
2246,Tests on Animals,2018,Westmeath,Number,285228.0
2247,Tests on Animals,2018,Wexford,Number,371229.0
2248,Tests on Animals,2018,Wicklow E,Number,123485.0
2249,Tests on Animals,2018,Wicklow W,Number,65766.0
2250,Tests on Animals,2019,State,Number,8827682.0
2251,Tests on Animals,2019,Carlow,Number,123760.0
2252,Tests on Animals,2019,Cavan,Number,332460.0
2253,Tests on Animals,2019,Clare,Number,375832.0
2254,Tests on Animals,2019,Cork North,Number,798849.0
2255,Tests on Animals,2019,Cork South,Number,580538.0
2256,Tests on Animals,2019,Donegal,Number,210692.0
2257,Tests on Animals,2019,Dublin,Number,27711.0
2258,Tests on Animals,2019,Galway,Number,524570.0
2259,Tests on Animals,2019,Kerry,Number,435906.0
2260,Tests on Animals,2019,Kildare,Number,146165.0
2261,Tests on Animals,2019,Kilkenny,Number,419001.0
2262,Tests on Animals,2019,Laois,Number,305448.0
2263,Tests on Animals,2019,Leitrim,Number,89280.0
2264,Tests on Animals,2019,Limerick,Number,492196.0
2265,Tests on Animals,2019,Longford,Number,128903.0
2266,Tests on Animals,2019,Louth,Number,107324.0
2267,Tests on Animals,2019,Mayo,Number,320106.0
2268,Tests on Animals,2019,Meath,Number,386790.0
2269,Tests on Animals,2019,Monaghan,Number,406183.0
2270,Tests on Animals,2019,Offaly,Number,294330.0
2271,Tests on Animals,2019,Roscommon,Number,249728.0
2272,Tests on Animals,2019,Sligo,Number,136966.0
2273,Tests on Animals,2019,Tipperary North,Number,414657.0
2274,Tests on Animals,2019,Tipperary South,Number,386916.0
2275,Tests on Animals,2019,Waterford,Number,281986.0
2276,Tests on Animals,2019,Westmeath,Number,273827.0
2277,Tests on Animals,2019,Wexford,Number,388119.0
2278,Tests on Animals,2019,Wicklow E,Number,127565.0
2279,Tests on Animals,2019,Wicklow W,Number,61874.0
2280,Tests on Animals,2020,State,Number,9086934.0
2281,Tests on Animals,2020,Carlow,Number,123642.0
2282,Tests on Animals,2020,Cavan,Number,355293.0
2283,Tests on Animals,2020,Clare,Number,388196.0
2284,Tests on Animals,2020,Cork North,Number,879841.0
2285,Tests on Animals,2020,Cork South,Number,587228.0
2286,Tests on Animals,2020,Donegal,Number,215669.0
2287,Tests on Animals,2020,Dublin,Number,24987.0
2288,Tests on Animals,2020,Galway,Number,543606.0
2289,Tests on Animals,2020,Kerry,Number,439311.0
2290,Tests on Animals,2020,Kildare,Number,148802.0
2291,Tests on Animals,2020,Kilkenny,Number,409932.0
2292,Tests on Animals,2020,Laois,Number,302252.0
2293,Tests on Animals,2020,Leitrim,Number,89829.0
2294,Tests on Animals,2020,Limerick,Number,508430.0
2295,Tests on Animals,2020,Longford,Number,138324.0
2296,Tests on Animals,2020,Louth,Number,126508.0
2297,Tests on Animals,2020,Mayo,Number,327239.0
2298,Tests on Animals,2020,Meath,Number,417790.0
2299,Tests on Animals,2020,Monaghan,Number,349144.0
2300,Tests on Animals,2020,Offaly,Number,303718.0
2301,Tests on Animals,2020,Roscommon,Number,246903.0
2302,Tests on Animals,2020,Sligo,Number,132464.0
2303,Tests on Animals,2020,Tipperary North,Number,441627.0
2304,Tests on Animals,2020,Tipperary South,Number,420521.0
2305,Tests on Animals,2020,Waterford,Number,287221.0
2306,Tests on Animals,2020,Westmeath,Number,304207.0
2307,Tests on Animals,2020,Wexford,Number,366765.0
2308,Tests on Animals,2020,Wicklow E,Number,131187.0
2309,Tests on Animals,2020,Wicklow W,Number,76298.0
2310,Reactors to date,2010,State,Number,20211.0
2311,Reactors to date,2010,Carlow,Number,124.0
2312,Reactors to date,2010,Cavan,Number,981.0
2313,Reactors to date,2010,Clare,Number,1947.0
2314,Reactors to date,2010,Cork North,Number,1078.0
2315,Reactors to date,2010,Cork South,Number,1592.0
2316,Reactors to date,2010,Donegal,Number,396.0
2317,Reactors to date,2010,Dublin,Number,60.0
2318,Reactors to date,2010,Galway,Number,1579.0
2319,Reactors to date,2010,Kerry,Number,601.0
2320,Reactors to date,2010,Kildare,Number,182.0
2321,Reactors to date,2010,Kilkenny,Number,737.0
2322,Reactors to date,2010,Laois,Number,404.0
2323,Reactors to date,2010,Leitrim,Number,265.0
2324,Reactors to date,2010,Limerick,Number,866.0
2325,Reactors to date,2010,Longford,Number,248.0
2326,Reactors to date,2010,Louth,Number,339.0
2327,Reactors to date,2010,Mayo,Number,361.0
2328,Reactors to date,2010,Meath,Number,1031.0
2329,Reactors to date,2010,Monaghan,Number,645.0
2330,Reactors to date,2010,Offaly,Number,676.0
2331,Reactors to date,2010,Roscommon,Number,731.0
2332,Reactors to date,2010,Sligo,Number,220.0
2333,Reactors to date,2010,Tipperary North,Number,931.0
2334,Reactors to date,2010,Tipperary South,Number,747.0
2335,Reactors to date,2010,Waterford,Number,414.0
2336,Reactors to date,2010,Westmeath,Number,883.0
2337,Reactors to date,2010,Wexford,Number,1255.0
2338,Reactors to date,2010,Wicklow E,Number,833.0
2339,Reactors to date,2010,Wicklow W,Number,85.0
2340,Reactors to date,2011,State,Number,18531.0
2341,Reactors to date,2011,Carlow,Number,210.0
2342,Reactors to date,2011,Cavan,Number,717.0
2343,Reactors to date,2011,Clare,Number,1185.0
2344,Reactors to date,2011,Cork North,Number,1137.0
2345,Reactors to date,2011,Cork South,Number,1368.0
2346,Reactors to date,2011,Donegal,Number,415.0
2347,Reactors to date,2011,Dublin,Number,50.0
2348,Reactors to date,2011,Galway,Number,1114.0
2349,Reactors to date,2011,Kerry,Number,1169.0
2350,Reactors to date,2011,Kildare,Number,260.0
2351,Reactors to date,2011,Kilkenny,Number,917.0
2352,Reactors to date,2011,Laois,Number,420.0
2353,Reactors to date,2011,Leitrim,Number,244.0
2354,Reactors to date,2011,Limerick,Number,468.0
2355,Reactors to date,2011,Longford,Number,211.0
2356,Reactors to date,2011,Louth,Number,264.0
2357,Reactors to date,2011,Mayo,Number,313.0
2358,Reactors to date,2011,Meath,Number,975.0
2359,Reactors to date,2011,Monaghan,Number,361.0
2360,Reactors to date,2011,Offaly,Number,508.0
2361,Reactors to date,2011,Roscommon,Number,573.0
2362,Reactors to date,2011,Sligo,Number,278.0
2363,Reactors to date,2011,Tipperary North,Number,775.0
2364,Reactors to date,2011,Tipperary South,Number,577.0
2365,Reactors to date,2011,Waterford,Number,581.0
2366,Reactors to date,2011,Westmeath,Number,880.0
2367,Reactors to date,2011,Wexford,Number,1406.0
2368,Reactors to date,2011,Wicklow E,Number,665.0
2369,Reactors to date,2011,Wicklow W,Number,490.0
2370,Reactors to date,2012,State,Number,18476.0
2371,Reactors to date,2012,Carlow,Number,182.0
2372,Reactors to date,2012,Cavan,Number,773.0
2373,Reactors to date,2012,Clare,Number,1136.0
2374,Reactors to date,2012,Cork North,Number,1279.0
2375,Reactors to date,2012,Cork South,Number,1218.0
2376,Reactors to date,2012,Donegal,Number,609.0
2377,Reactors to date,2012,Dublin,Number,47.0
2378,Reactors to date,2012,Galway,Number,997.0
2379,Reactors to date,2012,Kerry,Number,1394.0
2380,Reactors to date,2012,Kildare,Number,129.0
2381,Reactors to date,2012,Kilkenny,Number,845.0
2382,Reactors to date,2012,Laois,Number,475.0
2383,Reactors to date,2012,Leitrim,Number,222.0
2384,Reactors to date,2012,Limerick,Number,1084.0
2385,Reactors to date,2012,Longford,Number,276.0
2386,Reactors to date,2012,Louth,Number,115.0
2387,Reactors to date,2012,Mayo,Number,492.0
2388,Reactors to date,2012,Meath,Number,939.0
2389,Reactors to date,2012,Monaghan,Number,684.0
2390,Reactors to date,2012,Offaly,Number,455.0
2391,Reactors to date,2012,Roscommon,Number,725.0
2392,Reactors to date,2012,Sligo,Number,333.0
2393,Reactors to date,2012,Tipperary North,Number,659.0
2394,Reactors to date,2012,Tipperary South,Number,340.0
2395,Reactors to date,2012,Waterford,Number,289.0
2396,Reactors to date,2012,Westmeath,Number,903.0
2397,Reactors to date,2012,Wexford,Number,926.0
2398,Reactors to date,2012,Wicklow E,Number,724.0
2399,Reactors to date,2012,Wicklow W,Number,226.0
2400,Reactors to date,2013,State,Number,15612.0
2401,Reactors to date,2013,Carlow,Number,85.0
2402,Reactors to date,2013,Cavan,Number,891.0
2403,Reactors to date,2013,Clare,Number,1205.0
2404,Reactors to date,2013,Cork North,Number,996.0
2405,Reactors to date,2013,Cork South,Number,1055.0
2406,Reactors to date,2013,Donegal,Number,480.0
2407,Reactors to date,2013,Dublin,Number,57.0
2408,Reactors to date,2013,Galway,Number,879.0
2409,Reactors to date,2013,Kerry,Number,778.0
2410,Reactors to date,2013,Kildare,Number,150.0
2411,Reactors to date,2013,Kilkenny,Number,595.0
2412,Reactors to date,2013,Laois,Number,556.0
2413,Reactors to date,2013,Leitrim,Number,191.0
2414,Reactors to date,2013,Limerick,Number,921.0
2415,Reactors to date,2013,Longford,Number,171.0
2416,Reactors to date,2013,Louth,Number,118.0
2417,Reactors to date,2013,Mayo,Number,446.0
2418,Reactors to date,2013,Meath,Number,747.0
2419,Reactors to date,2013,Monaghan,Number,675.0
2420,Reactors to date,2013,Offaly,Number,545.0
2421,Reactors to date,2013,Roscommon,Number,537.0
2422,Reactors to date,2013,Sligo,Number,213.0
2423,Reactors to date,2013,Tipperary North,Number,645.0
2424,Reactors to date,2013,Tipperary South,Number,271.0
2425,Reactors to date,2013,Waterford,Number,462.0
2426,Reactors to date,2013,Westmeath,Number,533.0
2427,Reactors to date,2013,Wexford,Number,709.0
2428,Reactors to date,2013,Wicklow E,Number,577.0
2429,Reactors to date,2013,Wicklow W,Number,124.0
2430,Reactors to date,2014,State,Number,16145.0
2431,Reactors to date,2014,Carlow,Number,31.0
2432,Reactors to date,2014,Cavan,Number,658.0
2433,Reactors to date,2014,Clare,Number,1735.0
2434,Reactors to date,2014,Cork North,Number,1160.0
2435,Reactors to date,2014,Cork South,Number,908.0
2436,Reactors to date,2014,Donegal,Number,445.0
2437,Reactors to date,2014,Dublin,Number,52.0
2438,Reactors to date,2014,Galway,Number,1007.0
2439,Reactors to date,2014,Kerry,Number,1177.0
2440,Reactors to date,2014,Kildare,Number,178.0
2441,Reactors to date,2014,Kilkenny,Number,391.0
2442,Reactors to date,2014,Laois,Number,377.0
2443,Reactors to date,2014,Leitrim,Number,251.0
2444,Reactors to date,2014,Limerick,Number,557.0
2445,Reactors to date,2014,Longford,Number,139.0
2446,Reactors to date,2014,Louth,Number,115.0
2447,Reactors to date,2014,Mayo,Number,266.0
2448,Reactors to date,2014,Meath,Number,656.0
2449,Reactors to date,2014,Monaghan,Number,372.0
2450,Reactors to date,2014,Offaly,Number,300.0
2451,Reactors to date,2014,Roscommon,Number,679.0
2452,Reactors to date,2014,Sligo,Number,428.0
2453,Reactors to date,2014,Tipperary North,Number,767.0
2454,Reactors to date,2014,Tipperary South,Number,181.0
2455,Reactors to date,2014,Waterford,Number,383.0
2456,Reactors to date,2014,Westmeath,Number,726.0
2457,Reactors to date,2014,Wexford,Number,988.0
2458,Reactors to date,2014,Wicklow E,Number,1029.0
2459,Reactors to date,2014,Wicklow W,Number,189.0
2460,Reactors to date,2015,State,Number,15317.0
2461,Reactors to date,2015,Carlow,Number,249.0
2462,Reactors to date,2015,Cavan,Number,940.0
2463,Reactors to date,2015,Clare,Number,1383.0
2464,Reactors to date,2015,Cork North,Number,929.0
2465,Reactors to date,2015,Cork South,Number,1127.0
2466,Reactors to date,2015,Donegal,Number,242.0
2467,Reactors to date,2015,Dublin,Number,63.0
2468,Reactors to date,2015,Galway,Number,848.0
2469,Reactors to date,2015,Kerry,Number,717.0
2470,Reactors to date,2015,Kildare,Number,138.0
2471,Reactors to date,2015,Kilkenny,Number,701.0
2472,Reactors to date,2015,Laois,Number,386.0
2473,Reactors to date,2015,Leitrim,Number,187.0
2474,Reactors to date,2015,Limerick,Number,709.0
2475,Reactors to date,2015,Longford,Number,155.0
2476,Reactors to date,2015,Louth,Number,120.0
2477,Reactors to date,2015,Mayo,Number,269.0
2478,Reactors to date,2015,Meath,Number,796.0
2479,Reactors to date,2015,Monaghan,Number,595.0
2480,Reactors to date,2015,Offaly,Number,427.0
2481,Reactors to date,2015,Roscommon,Number,400.0
2482,Reactors to date,2015,Sligo,Number,291.0
2483,Reactors to date,2015,Tipperary North,Number,533.0
2484,Reactors to date,2015,Tipperary South,Number,405.0
2485,Reactors to date,2015,Waterford,Number,246.0
2486,Reactors to date,2015,Westmeath,Number,573.0
2487,Reactors to date,2015,Wexford,Number,704.0
2488,Reactors to date,2015,Wicklow E,Number,568.0
2489,Reactors to date,2015,Wicklow W,Number,616.0
2490,Reactors to date,2016,State,Number,16914.0
2491,Reactors to date,2016,Carlow,Number,126.0
2492,Reactors to date,2016,Cavan,Number,812.0
2493,Reactors to date,2016,Clare,Number,1335.0
2494,Reactors to date,2016,Cork North,Number,1534.0
2495,Reactors to date,2016,Cork South,Number,884.0
2496,Reactors to date,2016,Donegal,Number,249.0
2497,Reactors to date,2016,Dublin,Number,53.0
2498,Reactors to date,2016,Galway,Number,1078.0
2499,Reactors to date,2016,Kerry,Number,1109.0
2500,Reactors to date,2016,Kildare,Number,261.0
2501,Reactors to date,2016,Kilkenny,Number,405.0
2502,Reactors to date,2016,Laois,Number,523.0
2503,Reactors to date,2016,Leitrim,Number,110.0
2504,Reactors to date,2016,Limerick,Number,594.0
2505,Reactors to date,2016,Longford,Number,120.0
2506,Reactors to date,2016,Louth,Number,193.0
2507,Reactors to date,2016,Mayo,Number,275.0
2508,Reactors to date,2016,Meath,Number,1029.0
2509,Reactors to date,2016,Monaghan,Number,1013.0
2510,Reactors to date,2016,Offaly,Number,492.0
2511,Reactors to date,2016,Roscommon,Number,376.0
2512,Reactors to date,2016,Sligo,Number,218.0
2513,Reactors to date,2016,Tipperary North,Number,968.0
2514,Reactors to date,2016,Tipperary South,Number,489.0
2515,Reactors to date,2016,Waterford,Number,567.0
2516,Reactors to date,2016,Westmeath,Number,484.0
2517,Reactors to date,2016,Wexford,Number,507.0
2518,Reactors to date,2016,Wicklow E,Number,640.0
2519,Reactors to date,2016,Wicklow W,Number,470.0
2520,Reactors to date,2017,State,Number,17266.0
2521,Reactors to date,2017,Carlow,Number,103.0
2522,Reactors to date,2017,Cavan,Number,1408.0
2523,Reactors to date,2017,Clare,Number,1207.0
2524,Reactors to date,2017,Cork North,Number,1775.0
2525,Reactors to date,2017,Cork South,Number,809.0
2526,Reactors to date,2017,Donegal,Number,184.0
2527,Reactors to date,2017,Dublin,Number,86.0
2528,Reactors to date,2017,Galway,Number,975.0
2529,Reactors to date,2017,Kerry,Number,1173.0
2530,Reactors to date,2017,Kildare,Number,146.0
2531,Reactors to date,2017,Kilkenny,Number,421.0
2532,Reactors to date,2017,Laois,Number,667.0
2533,Reactors to date,2017,Leitrim,Number,309.0
2534,Reactors to date,2017,Limerick,Number,533.0
2535,Reactors to date,2017,Longford,Number,73.0
2536,Reactors to date,2017,Louth,Number,181.0
2537,Reactors to date,2017,Mayo,Number,507.0
2538,Reactors to date,2017,Meath,Number,654.0
2539,Reactors to date,2017,Monaghan,Number,1089.0
2540,Reactors to date,2017,Offaly,Number,346.0
2541,Reactors to date,2017,Roscommon,Number,422.0
2542,Reactors to date,2017,Sligo,Number,290.0
2543,Reactors to date,2017,Tipperary North,Number,842.0
2544,Reactors to date,2017,Tipperary South,Number,361.0
2545,Reactors to date,2017,Waterford,Number,149.0
2546,Reactors to date,2017,Westmeath,Number,919.0
2547,Reactors to date,2017,Wexford,Number,907.0
2548,Reactors to date,2017,Wicklow E,Number,421.0
2549,Reactors to date,2017,Wicklow W,Number,309.0
2550,Reactors to date,2018,State,Number,17491.0
2551,Reactors to date,2018,Carlow,Number,105.0
2552,Reactors to date,2018,Cavan,Number,893.0
2553,Reactors to date,2018,Clare,Number,1265.0
2554,Reactors to date,2018,Cork North,Number,2086.0
2555,Reactors to date,2018,Cork South,Number,582.0
2556,Reactors to date,2018,Donegal,Number,113.0
2557,Reactors to date,2018,Dublin,Number,169.0
2558,Reactors to date,2018,Galway,Number,838.0
2559,Reactors to date,2018,Kerry,Number,1069.0
2560,Reactors to date,2018,Kildare,Number,167.0
2561,Reactors to date,2018,Kilkenny,Number,352.0
2562,Reactors to date,2018,Laois,Number,505.0
2563,Reactors to date,2018,Leitrim,Number,185.0
2564,Reactors to date,2018,Limerick,Number,364.0
2565,Reactors to date,2018,Longford,Number,207.0
2566,Reactors to date,2018,Louth,Number,101.0
2567,Reactors to date,2018,Mayo,Number,501.0
2568,Reactors to date,2018,Meath,Number,754.0
2569,Reactors to date,2018,Monaghan,Number,1677.0
2570,Reactors to date,2018,Offaly,Number,360.0
2571,Reactors to date,2018,Roscommon,Number,336.0
2572,Reactors to date,2018,Sligo,Number,482.0
2573,Reactors to date,2018,Tipperary North,Number,1296.0
2574,Reactors to date,2018,Tipperary South,Number,399.0
2575,Reactors to date,2018,Waterford,Number,343.0
2576,Reactors to date,2018,Westmeath,Number,666.0
2577,Reactors to date,2018,Wexford,Number,709.0
2578,Reactors to date,2018,Wicklow E,Number,596.0
2579,Reactors to date,2018,Wicklow W,Number,371.0
2580,Reactors to date,2019,State,Number,17058.0
2581,Reactors to date,2019,Carlow,Number,77.0
2582,Reactors to date,2019,Cavan,Number,941.0
2583,Reactors to date,2019,Clare,Number,1190.0
2584,Reactors to date,2019,Cork North,Number,1993.0
2585,Reactors to date,2019,Cork South,Number,898.0
2586,Reactors to date,2019,Donegal,Number,219.0
